family,state,feature,effect,SE,CI_low,CI_high,t,p_value,n_complete_donors,contrast_id,contrast,FDR,contrast_label,state_label
Canonical-state CLR abundance,CXCR4 neutrophil,CXCR4 neutrophil,-0.908202401393953,0.363075643121166,-1.68207981592839,-0.13432498685952,-2.50141373733205,0.0244375133116132,6,alpha5beta1_fibroblast_interaction,FB-dependent alpha5beta1i,0.0325833510821509,FB-dependent α5β1i,CXCR4
Canonical-state CLR abundance,CXCR4 neutrophil,CXCR4 neutrophil,-0.0776530120366841,0.244900340675101,-0.599645731876062,0.444339707802694,-0.3170800490625,0.75555331171963,6,NAMPT_fibroblast_interaction,FB-dependent NAMPTi,0.75555331171963,FB-dependent NAMPTi,CXCR4
Canonical-state CLR abundance,CXCR4 neutrophil,CXCR4 neutrophil,0.131490164212347,0.236722181188166,-0.373071221305089,0.636051549729783,0.555461949329655,0.586768222603522,6,alpha5beta1_NAMPT_synergy_UC,alpha5beta1i x NAMPTi synergy,0.612643271202699,α5β1i × NAMPTi,CXCR4
Canonical-state CLR abundance,MX1/ISG neutrophil,MX1/ISG neutrophil,-0.83434218215413,0.300949514115579,-1.47580088725222,-0.192883477056044,-2.77236593853979,0.0142308500684674,6,alpha5beta1_fibroblast_interaction,FB-dependent alpha5beta1i,0.0284617001369347,FB-dependent α5β1i,MX1/ISG
Canonical-state CLR abundance,MX1/ISG neutrophil,MX1/ISG neutrophil,-0.257138324902286,0.284070965723483,-0.862621255700331,0.348344605895759,-0.905190448616936,0.379674296904728,6,NAMPT_fibroblast_interaction,FB-dependent NAMPTi,0.75555331171963,FB-dependent NAMPTi,MX1/ISG
Canonical-state CLR abundance,MX1/ISG neutrophil,MX1/ISG neutrophil,-0.374836081823066,0.318331806270179,-1.05334426563486,0.303672101988729,-1.1775011935343,0.257341322459069,6,alpha5beta1_NAMPT_synergy_UC,alpha5beta1i x NAMPTi synergy,0.612643271202699,α5β1i × NAMPTi,MX1/ISG
Canonical-state CLR abundance,OSM neutrophil,OSM neutrophil,0.44596141884567,0.284640172989815,-0.160734748521528,1.05265758621287,1.56675501620647,0.138021745762207,6,alpha5beta1_fibroblast_interaction,FB-dependent alpha5beta1i,0.138021745762207,FB-dependent α5β1i,OSM
Canonical-state CLR abundance,OSM neutrophil,OSM neutrophil,-0.112862515416372,0.294393503061269,-0.740347413732063,0.51462238289932,-0.383372982904731,0.706822075423688,6,NAMPT_fibroblast_interaction,FB-dependent NAMPTi,0.75555331171963,FB-dependent NAMPTi,OSM
Canonical-state CLR abundance,OSM neutrophil,OSM neutrophil,0.190943428959067,0.220284370789478,-0.278581593054087,0.660468450972221,0.866804250681715,0.399703086933415,6,alpha5beta1_NAMPT_synergy_UC,alpha5beta1i x NAMPTi synergy,0.612643271202699,α5β1i × NAMPTi,OSM
Canonical-state CLR abundance,PADI4 neutrophil,PADI4 neutrophil,1.29658316470241,0.405332734353019,0.432636892265164,2.16052943713965,3.19881187679544,0.00597837319142611,6,alpha5beta1_fibroblast_interaction,FB-dependent alpha5beta1i,0.0239134927657044,FB-dependent α5β1i,PADI4
Canonical-state CLR abundance,PADI4 neutrophil,PADI4 neutrophil,0.447653852355342,0.373279354746082,-0.34797225868504,1.24327996339572,1.19924621242408,0.24903401275698,6,NAMPT_fibroblast_interaction,FB-dependent NAMPTi,0.75555331171963,FB-dependent NAMPTi,PADI4
Canonical-state CLR abundance,PADI4 neutrophil,PADI4 neutrophil,0.0524024886516551,0.101343899311127,-0.163606919480302,0.268411896783612,0.517075906964848,0.612643271202699,6,alpha5beta1_NAMPT_synergy_UC,alpha5beta1i x NAMPTi synergy,0.612643271202699,α5β1i × NAMPTi,PADI4
