group,sample,standardized_distance_squared,selected
Neutrophils alone,P1-1,0.5602326721338818,False
Neutrophils alone,P1-2,1.6890979322615867,False
Neutrophils alone,P1-3,0.7799357681911115,False
Neutrophils alone,P1-4,1.4046247387233208,False
Neutrophils alone,P1-5,0.6922003306766811,False
Neutrophils alone,P1-6,0.266673577693038,True
Ctrl FB,P5-1,1.247516389535596,False
Ctrl FB,P5-2,0.10371660212258113,True
Ctrl FB,P5-3,1.3733106435969251,False
Ctrl FB,P5-4,1.0429198931705963,False
Ctrl FB,P5-6,0.6679370594567552,False
UC FB,P3-1,0.469881213277996,False
UC FB,P3-2,1.2077928240602849,False
UC FB,P3-3,1.4363212454347127,False
UC FB,P3-4,0.37522809519969413,False
UC FB,P3-5,0.09327227784224959,True
UC FB,P3-6,1.6443026348562655,False
UC FB + α5β1i,P4-1,1.1276281942388544,False
UC FB + α5β1i,P4-2,0.4510619869908169,True
UC FB + α5β1i,P4-3,1.1762040701595526,False
UC FB + α5β1i,P4-4,1.5373717349710387,False
UC FB + α5β1i,P4-5,0.4789931417554626,False
UC FB + α5β1i,P4-6,0.577036465440389,False
