gene,Level 3___Mature absorptive colonocyte___FAPTK__D1,Level 3___Mature absorptive colonocyte___FAPTK__D2,Level 3___Mature absorptive colonocyte___FAPTK__D3,Level 3___Mature absorptive colonocyte___FAPTK__D4,Level 3___Mature absorptive colonocyte___FAPTK__D5,Level 3___Mature absorptive colonocyte___FAPTK__D6,Level 3___Mature absorptive colonocyte___FAPTK__FD2,Level 3___Mature absorptive colonocyte___FAPTK__FD3,Level 3___Mature absorptive colonocyte___FAPTK__FD4,Level 3___Mature absorptive colonocyte___FAPTK__FD6,Level 3___Mature absorptive colonocyte___Merged_a5B1__M13,Level 3___Mature absorptive colonocyte___Merged_a5B1__M14,Level 3___Mature absorptive colonocyte___Merged_a5B1__M15,Level 3___Mature absorptive colonocyte___Merged_a5B1__M16,Level 3___Mature absorptive colonocyte___Merged_a5B1__M17,Level 3___Mature absorptive colonocyte___Merged_a5B1__M18,Level 3___Mature absorptive colonocyte___Merged_a5B1__M19,Level 3___Mature absorptive colonocyte___Merged_a5B1__M20,Level 3___Mature absorptive colonocyte___Merged_a5B1__M21,Level 3___Mature absorptive colonocyte___Merged_a5B1__M22,Level 3___Mature absorptive colonocyte___Merged_a5B1__M23,Level 3___Mature absorptive colonocyte___Merged_a5B1__M24
Il1b,1.0377429370730633,1.2575989942994494,1.0194529061589026,1.4059273282564873,1.4607936784375728,1.3112354147894434,-1.840274185200242,-0.7897827072724731,-0.5492109916860443,-1.840274185200242,0.3919432768382336,0.5524178356548873,0.07810968009745227,0.39301518400027574,-1.840274185200242,-0.05508600400375208,-0.4160395960504997,-0.12050081560466386,-0.5474613371183084,-0.31779385056032855,-0.3230474694277071,-0.2684919082812617
Il6,1.0847484048569358,1.377553822779944,1.6587931925671566,1.4623319133879513,1.3768596990517514,1.4034680619778956,0.2870108888140806,0.20738635071982703,0.015057774628932,0.8096687197449461,-1.1559292540566741,-1.1559292540566741,-0.5936234427530651,-0.29473565660300116,-1.1559292540566741,-1.1559292540566741,-0.6273749842301225,-0.4457589679636028,-1.1559292540566741,-1.1559292540566741,-0.5187528192845543,-0.2670574333550283
Cxcl1,1.243835237326214,1.3574617952506858,0.5905125448613662,0.5709721687850939,0.7325511520522999,0.5276645097672334,-1.0608276562306262,-2.21103192815022,-1.770137312998705,-1.5229267620806952,0.7598390834845024,0.15272600591867508,0.5268355717402974,0.8530919141672559,1.5587858079711219,0.326650766718606,-0.4724456436033496,-0.13049910419556296,-0.68353420808191,-0.8040987905473268,-0.3375097143253196,-0.2079154378296431
Cxcl2,0.8912691308124567,0.7486224830396008,0.9254188447951478,1.0911106822699281,1.1208375635933545,0.8206879948499697,-1.5620279818215552,-1.0832029932129297,-1.24999747660322,-2.936433512501036,0.420429759062459,0.2834497525861334,0.43743334525066535,0.827222858240109,0.7158534274192445,0.5233746888935467,-0.05128527294548181,-0.38067775008611243,-0.7665682396065012,-0.35144099884386965,-0.24637811831083511,-0.17769818688107508
Cxcl5,0.04612349874079905,0.0011170841695954659,1.3842757030396589,0.45892198982093857,0.06954977060983895,0.1069432855961724,-2.544334376774749,-1.0764237497084153,-0.98425413276581,-2.544334376774749,0.87186162055617,0.6323280487934443,0.7423688167511729,1.1200671045724244,0.9632732634423992,0.9056807968632498,-0.12883984477989094,-0.06753923968787638,-0.11668174185041773,0.06454557155275278,0.154365124046434,-0.05901421621314287
Ccl20,-0.4026956603392776,-2.23978011137362,-2.23978011137362,0.008832378016634274,0.20506879293177424,-0.6813417909608659,-2.23978011137362,0.03586866909131271,-0.04185379000950842,-0.5734434013631041,0.9036025519626217,0.6445819085878383,0.5991289500517719,0.9903930508287767,0.7339203073878378,0.8318781274810458,0.5984255223016842,0.6526370762236178,0.3385637871400212,0.4198473462895314,0.648989077651929,0.8069374308472188
Mx1,0.2218345404056457,1.8460306021976678,1.3849836554178405,0.5945740144329558,0.24986821123594388,0.29465672040816904,1.3333456670130122,0.2852920936090886,0.3637218245226865,-2.3902504248950662,0.7282839696009141,0.2788572289458544,0.047286940571657686,-0.12190823834134468,-2.3902504248950662,0.43388384665425034,-0.39294760152399794,-0.6780581536746471,-0.8495134084834746,-0.4307927583468163,-0.2598468365610332,-0.5490514682942338
Isg15,0.886707873918174,1.1556240041362216,-3.8810842052808354,0.15848483461788185,1.0443417984674086,0.8289900711331306,-0.6470076979039776,0.3645518978947925,0.5328077056039483,0.02663617445099429,0.14395272470599232,0.16668134249464372,0.5553048462021484,0.7452927118035723,-0.01640993114840655,-0.4332023765721715,-0.760888615736621,-0.43191614821275937,-0.5003516623840274,-0.17441707849619853,0.08631986550212804,0.14958186480395785
Ifit1,1.4497953332943665,1.0906740842590565,-2.9955304921565324,1.0673504240405034,1.424417196351488,0.8256809545489817,0.25887340038126894,0.7177629140817453,0.9636508684216727,-0.3408775065172311,0.10275795019319736,-0.22887306963472911,0.23463469750598256,0.40024514894772867,-0.6716679249104874,-0.19831653382796205,-0.9120558872913461,-0.7743755272522803,-1.1043092296325205,-0.6922637381880729,-0.018302253581374963,-0.5992708090334552
Ifit2,1.020066243223002,1.1691853054902597,0.7861891256554533,0.9393837078000935,1.0441962664939128,-1.9038992718488976,0.664126941644382,0.7048263190708886,0.8890171656230348,-1.9038992718488976,0.7068527842957066,0.3306049579698401,0.6367922695517112,0.602815471465636,-1.9038992718488976,0.09144229300512409,-0.7772906052852511,-1.2062933808979144,-0.6140362064698217,-0.5741554869704113,-0.33952770235091406,-0.3624976537680363
