gene,Level 3___Mature absorptive colonocyte___FAPTK__D1,Level 3___Mature absorptive colonocyte___FAPTK__D2,Level 3___Mature absorptive colonocyte___FAPTK__D3,Level 3___Mature absorptive colonocyte___FAPTK__D4,Level 3___Mature absorptive colonocyte___FAPTK__D5,Level 3___Mature absorptive colonocyte___FAPTK__D6,Level 3___Mature absorptive colonocyte___FAPTK__FD2,Level 3___Mature absorptive colonocyte___FAPTK__FD3,Level 3___Mature absorptive colonocyte___FAPTK__FD4,Level 3___Mature absorptive colonocyte___FAPTK__FD6,Level 3___Mature absorptive colonocyte___Merged_a5B1__M13,Level 3___Mature absorptive colonocyte___Merged_a5B1__M14,Level 3___Mature absorptive colonocyte___Merged_a5B1__M15,Level 3___Mature absorptive colonocyte___Merged_a5B1__M16,Level 3___Mature absorptive colonocyte___Merged_a5B1__M17,Level 3___Mature absorptive colonocyte___Merged_a5B1__M18,Level 3___Mature absorptive colonocyte___Merged_a5B1__M19,Level 3___Mature absorptive colonocyte___Merged_a5B1__M20,Level 3___Mature absorptive colonocyte___Merged_a5B1__M21,Level 3___Mature absorptive colonocyte___Merged_a5B1__M22,Level 3___Mature absorptive colonocyte___Merged_a5B1__M23,Level 3___Mature absorptive colonocyte___Merged_a5B1__M24
Il1b,4.51783529941742,5.12775429051691,4.46709556841762,5.53924292057721,5.69145173105952,5.27655106184152,-3.46628540996334,-0.552039105088639,0.115348729973193,-3.46628540996334,2.72627457467816,3.17145894778736,1.85564552259722,2.72924823182035,-3.46628540996334,1.48613749861696,0.48478937351983,1.30466541912129,0.120202576449787,0.757340181194329,0.742765727528432,0.894112355104145
Il6,3.38715310230282,4.28274105972758,5.14295257672002,4.54204718029247,4.28061798134897,4.36200352937769,0.947156883579224,0.703613652929464,0.115348729973193,2.54578187677696,-3.46628540996334,-3.46628540996334,-1.74639130224608,-0.83219953695665,-3.46628540996334,-3.46628540996334,-1.84962530080318,-1.29412630014424,-3.46628540996334,-3.46628540996334,-1.51738861090615,-0.74754166552916
Cxcl1,6.54594526206627,6.7102256724172,5.6013762988751,5.5731249722587,5.80673463324013,5.510511089336,3.21388123768788,1.55092467867688,2.18836674874954,2.54578187677696,5.84618731626772,4.9684278616671,5.50931261706237,5.98101154724664,7.00129839368359,5.21988695359341,4.06455946153908,4.55894315878468,3.75936922585512,3.58505787256769,4.25964879837892,4.44701521438875
Cxcl2,6.22436637199945,5.86322572962332,6.31082371142679,6.73030820374663,6.8055681918683,6.04567505903065,0.0133175388929443,1.2255658929322,0.803289815528112,-3.46628540996334,5.03233532307827,4.68554100085684,5.07538355543831,6.06221946998879,5.78026382353185,5.2929625349267,3.83808735204224,3.00415951254717,2.02719481377525,3.07817863104358,3.3441678902234,3.51804589536508
Cxcl5,2.08381903821518,1.9873919532318,4.95083516367173,2.96824752601265,2.13401026384116,2.21412656907827,-3.46628540996334,-0.321259436828005,-0.123784308660458,-3.46628540996334,3.85297840816092,3.33977325061177,3.57553765407717,4.38476329990588,4.04882956273613,3.92543662592611,1.70895680234535,1.84029449527329,1.73500576526734,2.12328867376675,2.31572874489872,1.85855951751324
Ccl20,2.08381903821518,-3.46628540996334,-3.46628540996334,3.32710624525857,3.91996554397067,1.24198777228733,-3.46628540996334,3.40878688834024,3.17397581814912,1.5679648016616,6.03033957768323,5.24779981792693,5.11047969243577,6.29254654021316,5.51770436384688,5.81364945920005,5.10835453292961,5.27213567341849,4.32327371020527,4.56884339152584,5.26111452896959,5.73829991756622
Mx1,1.11428625464688,3.96248857472706,3.15399321239048,1.76792497455531,1.1634463087669,1.24198777228733,3.06344045103442,1.2255658929322,1.3631008536468,-3.46628540996334,2.00239974855951,1.21428166629579,0.808198282568512,0.511496355712035,-3.46628540996334,1.48613749861696,0.0361997082136132,-0.463772281140221,-0.764437493933338,-0.0301658408738664,0.269606201733671,-0.237545196091792
Isg15,3.86901087633312,4.28274105972758,-3.46628540996334,2.74863237260601,4.11153226194157,3.78021145358366,1.50937397284799,3.06566863150199,3.32453189167254,2.54578187677696,2.72627457467816,2.76124278278965,3.35914396978774,3.65144222060023,2.47955500838637,1.83831561994664,1.33416703014126,1.84029449527329,1.73500576526734,2.2364594157314,2.63760583848659,2.73493506359415
Ifit1,4.96377403606578,4.28274105972758,-3.46628540996334,4.23851036666664,4.91564725943378,3.78021145358366,2.70532480551495,3.5755570520482,4.0418558462289,1.5679648016616,2.40926944822389,1.78036859346751,2.65935883717953,2.97342039427496,0.940658052791478,1.83831561994664,0.48478937351983,0.745884659951908,0.120202576449787,0.901600414029588,2.1796924150793,1.07795102399962
Ifit2,2.65848112183812,2.97083755597536,2.16858384540027,2.48947718177388,2.70902575315455,-3.46628540996334,1.91290286162122,1.99815495623113,2.38397548886454,-3.46628540996334,2.00239974855951,1.21428166629579,1.85564552259722,1.78447506771234,-3.46628540996334,0.71331286947456,-1.10640290798492,-2.00502562722645,-0.764437493933338,-0.680900224155331,-0.189430541882802,-0.237545196091792
