ConditionCode,condition_label,fibroblast_annotation,annotation_short,cells,FAP_mean,FAP_pct,ITGA5_mean,ITGA5_pct,ITGB1_mean,ITGB1_pct,alpha5beta1_score_mean,alpha5beta1_double_positive_pct
CF,"Control fibroblast
co-culture",COL1A1+ inflammatory ECM fibroblast,COL1A1+ inflammatory ECM,3,0,0,0,0,0,0,0,0
CF,"Control fibroblast
co-culture",CSF3R+ immune-like fibroblast,CSF3R+ immune-like,39,0.129441034894849,5.12820512820513,0,0,0.182363816202647,10.2564102564103,0,0
CF,"Control fibroblast
co-culture",CCN1/CCN2+ activated fibroblast,CCN1/CCN2+ activated,1,0,0,0,0,1.51647690765412,100,0,0
CF,"Control fibroblast
co-culture",S100A8/A9+ immune-like fibroblast,S100A8/A9+ immune-like,4,0,0,0,0,0,0,0,0
UF,"UC fibroblast
co-culture",COL1A1+ inflammatory ECM fibroblast,COL1A1+ inflammatory ECM,27,0.182512306279958,3.7037037037037,0.711023440553365,22.2222222222222,0.330133810469461,7.40740740740741,0,0
UF,"UC fibroblast
co-culture",CCN1/CCN2+ activated fibroblast,CCN1/CCN2+ activated,7,0.485749716808457,42.8571428571429,0.806006664045659,85.7142857142857,2.24409673412222,85.7142857142857,1.3178014888676,85.7142857142857
UN,"UC +
NAMPTi",COL1A1+ inflammatory ECM fibroblast,COL1A1+ inflammatory ECM,26,0,0,0.338826021763288,15.3846153846154,0.0616992232350637,3.84615384615385,0,0
UN,"UC +
NAMPTi",CCN1/CCN2+ activated fibroblast,CCN1/CCN2+ activated,5,0.0953467541315171,20,0.532267779230446,40,1.469089420702,80,0.6641916155964,40
UN,"UC +
NAMPTi",S100A8/A9+ immune-like fibroblast,S100A8/A9+ immune-like,2,0,0,0.215744222860295,50,0.374587045785091,50,0.284279776077086,50
UA5,"UC +
alpha5beta1i",COL1A1+ inflammatory ECM fibroblast,COL1A1+ inflammatory ECM,39,0,0,0.210759679725278,10.2564102564103,0.171831915142462,5.12820512820513,0.0554527859149949,2.56410256410256
UA5,"UC +
alpha5beta1i",CCN1/CCN2+ activated fibroblast,CCN1/CCN2+ activated,10,0.230115300616734,40,0.535950966842909,60,2.01463657564331,90,0.90729483405697,60
UA5,"UC +
alpha5beta1i",S100A8/A9+ immune-like fibroblast,S100A8/A9+ immune-like,18,0,0,0.193987841210731,16.6666666666667,0.271168390996417,22.2222222222222,0,0
UD,"UC +
dual blockade",COL1A1+ inflammatory ECM fibroblast,COL1A1+ inflammatory ECM,41,0.126065188698525,2.4390243902439,0.229459163409332,12.1951219512195,0,0,0,0
UD,"UC +
dual blockade",CCN1/CCN2+ activated fibroblast,CCN1/CCN2+ activated,11,0.518439089180926,45.4545454545455,0.577217303001304,63.6363636363636,1.56542687600245,72.7272727272727,0.861326914508051,63.6363636363636
UD,"UC +
dual blockade",S100A8/A9+ immune-like fibroblast,S100A8/A9+ immune-like,5,0,0,0.270390559240991,40,0.152417156104234,20,0.0973454073389706,20
